fpr,tpr
0.000000,0.035088
0.000000,0.035088
0.000000,0.035088
0.000000,0.035088
0.000000,0.035088
0.000000,0.035088
0.000000,0.035088
0.000000,0.035088
0.000000,0.035088
0.000000,0.035088
0.000000,0.035088
0.000000,0.035088
0.000000,0.007018
0.000000,0.007018
0.000000,0.007018
0.000000,0.007018
0.000000,0.007018
0.000000,0.007018
0.000000,0.007018
0.000000,0.007018
0.000000,0.007018
0.000000,0.007018
0.000000,0.007018
0.000000,0.007018
0.001664,0.150877
0.001664,0.150877
0.001664,0.150877
0.001664,0.150877
0.001664,0.150877
0.001664,0.150877
0.001664,0.150877
0.001664,0.150877
0.001664,0.150877
0.001664,0.150877
0.001664,0.150877
0.001664,0.101754
0.001664,0.101754
0.001664,0.101754
0.001664,0.101754
0.001664,0.101754
0.001664,0.101754
0.001664,0.101754
0.001664,0.101754
0.001664,0.101754
0.001664,0.101754
0.001664,0.101754
0.001664,0.101754
0.001664,0.070175
0.001664,0.070175
0.001664,0.070175
0.001664,0.070175
0.001664,0.070175
0.001664,0.070175
0.001664,0.070175
0.001664,0.070175
0.001664,0.070175
0.001664,0.070175
0.001664,0.070175
0.001664,0.070175
0.003328,0.214035
0.003328,0.214035
0.003328,0.214035
0.003328,0.214035
0.003328,0.214035
0.003328,0.214035
0.003328,0.214035
0.003328,0.214035
0.003328,0.214035
0.003328,0.214035
0.003328,0.214035
0.003328,0.214035
0.006656,0.298246
0.006656,0.298246
0.006656,0.298246
0.006656,0.298246
0.006656,0.298246
0.006656,0.298246
0.006656,0.298246
0.006656,0.298246
0.006656,0.298246
0.006656,0.298246
0.006656,0.298246
0.006656,0.298246
0.019967,0.361404
0.019967,0.361404
0.019967,0.361404
0.019967,0.361404
0.019967,0.361404
0.019967,0.361404
0.019967,0.361404
0.019967,0.361404
0.019967,0.361404
0.019967,0.361404
0.019967,0.361404
0.019967,0.361404
0.048253,0.431579
0.048253,0.431579
0.048253,0.431579
0.048253,0.431579
0.048253,0.431579
0.048253,0.431579
0.048253,0.431579
0.048253,0.431579
0.048253,0.431579
0.048253,0.431579
0.048253,0.431579
0.054908,0.477193
0.054908,0.477193
0.054908,0.477193
0.054908,0.477193
0.054908,0.477193
0.054908,0.477193
0.054908,0.477193
0.054908,0.477193
0.054908,0.477193
0.054908,0.477193
0.054908,0.477193
0.054908,0.477193
0.063228,0.543860
0.063228,0.543860
0.063228,0.543860
0.063228,0.543860
0.063228,0.543860
0.063228,0.543860
0.063228,0.543860
0.063228,0.543860
0.063228,0.543860
0.063228,0.543860
0.063228,0.543860
0.063228,0.543860
0.088186,0.603509
0.088186,0.603509
0.088186,0.603509
0.088186,0.603509
0.088186,0.603509
0.088186,0.603509
0.088186,0.603509
0.088186,0.603509
0.088186,0.603509
0.088186,0.603509
0.088186,0.603509
0.088186,0.603509
0.146423,0.680702
0.146423,0.680702
0.146423,0.680702
0.146423,0.680702
0.146423,0.680702
0.146423,0.680702
0.146423,0.680702
0.146423,0.680702
0.146423,0.680702
0.146423,0.680702
0.146423,0.680702
0.226290,0.761404
0.226290,0.761404
0.226290,0.761404
0.226290,0.761404
0.226290,0.761404
0.226290,0.761404
0.226290,0.761404
0.226290,0.761404
0.226290,0.761404
0.226290,0.761404
0.226290,0.761404
0.226290,0.761404
0.339434,0.838596
0.339434,0.838596
0.339434,0.838596
0.339434,0.838596
0.339434,0.838596
0.339434,0.838596
0.339434,0.838596
0.339434,0.838596
0.339434,0.838596
0.339434,0.838596
0.339434,0.838596
0.339434,0.838596
0.480865,0.873684
0.480865,0.873684
0.480865,0.873684
0.480865,0.873684
0.480865,0.873684
0.480865,0.873684
0.480865,0.873684
0.480865,0.873684
0.480865,0.873684
0.480865,0.873684
0.480865,0.873684
0.480865,0.873684
0.730449,0.954386
0.730449,0.954386
0.730449,0.954386
0.730449,0.954386
0.730449,0.954386
0.730449,0.954386
0.730449,0.954386
0.730449,0.954386
0.730449,0.954386
0.730449,0.954386
0.730449,0.954386
1.000000,1.000000
